,TARGET
45306,0
110219,0
52584,0
165701,0
13930,0
168903,0
24797,0
79368,0
11637,0
11309,0
112527,0
30322,0
79712,0
104273,0
8253,0
46616,0
104485,1
92539,0
81145,0
139550,0
43158,0
181131,1
173344,0
144178,0
104318,1
3866,0
41178,0
98232,0
145648,0
2275,0
144844,0
46892,0
183653,0
135214,0
132864,0
50923,0
30543,0
87689,0
193229,0
41880,0
89867,0
138262,0
151072,0
117216,0
98096,0
22874,0
179912,0
187475,0
41300,0
177929,0
99844,0
92386,0
172696,0
70656,1
36377,0
187153,0
49779,0
153242,0
29608,0
22031,0
2088,0
147857,0
187216,0
162989,1
172774,0
113138,0
25962,0
191829,0
81737,0
176724,0
176177,0
142090,0
75950,0
152325,0
2459,0
101510,0
75921,0
155333,0
96833,0
119914,0
169152,0
27444,0
144036,0
192749,0
85730,0
105708,0
24313,0
174419,0
50750,0
183005,0
37802,0
168020,1
172697,0
124670,0
188172,0
120481,0
15451,1
18409,0
2225,0
80164,0
81378,0
178905,0
181924,0
29594,0
36008,0
108163,0
117626,0
117004,0
31499,0
127346,0
42871,0
112322,0
150695,0
184391,0
32924,0
31070,0
126366,0
80845,0
131866,0
115239,0
135020,0
97000,0
12168,0
107153,0
129632,0
168871,0
49467,0
159671,0
9129,0
37318,1
96927,0
148671,0
126916,1
142179,0
22217,0
84610,0
46113,0
77000,1
52669,0
120309,0
39632,0
185016,0
31436,0
178189,0
160197,0
45431,0
168828,1
145592,0
118655,0
180075,0
137088,0
98374,0
187822,0
152505,0
41732,0
116954,0
158134,0
145372,0
120096,0
19842,0
37056,0
138138,0
3651,0
191212,1
48451,0
170386,0
148471,1
7925,0
29246,0
143977,0
84153,1
42253,0
114430,1
164744,0
163428,0
151179,0
168379,0
95414,0
116812,0
96678,1
7502,0
159616,0
191493,0
112331,0
97202,0
32160,0
138162,0
57268,0
60158,0
75156,0
69432,1
78399,0
69819,0
109097,0
145275,0
111980,0
2362,0
105676,0
1465,0
121529,0
4141,0
135201,0
14961,0
37325,0
175656,1
61029,0
106160,0
158122,1
67797,0
84508,0
92553,0
134523,0
39319,0
191525,0
57378,1
59715,1
66528,0
129332,0
121572,0
190242,0
153033,0
61250,0
68734,0
66637,0
68846,0
72560,0
71704,0
26094,0
19859,0
173873,0
17581,0
17207,0
32274,0
17364,0
32224,0
59018,0
71013,0
74471,0
132048,0
76921,1
62945,0
22966,0
90031,0
6854,1
74337,0
116094,0
187012,0
156568,1
134087,0
140431,0
173291,0
91861,0
51852,0
157239,0
69377,0
137645,0
15775,1
160840,0
171206,0
123885,0
18666,0
131583,0
10680,1
159514,0
122891,1
104840,1
194511,0
45541,0
169751,0
187057,0
48146,0
67044,1
178040,0
156156,0
164066,1
14220,1
53847,0
117948,0
107318,0
30126,0
41309,1
75015,0
99173,0
67580,0
70335,0
110221,0
38992,0
45381,0
55342,0
41138,0
144321,0
170108,0
68292,1
66983,0
177033,0
105709,0
152817,0
139676,0
52199,1
44995,0
60201,0
165546,0
175897,1
126936,0
75013,0
42876,0
144213,0
935,0
152988,0
126458,0
11336,0
7628,0
157593,0
143365,0
18370,0
142760,0
160386,1
156647,0
31089,0
18098,0
108895,0
147407,0
11823,0
161123,0
45321,0
70361,0
48970,0
58378,0
66322,0
117069,0
191874,0
179854,0
101650,0
142478,0
139602,0
50897,0
85941,0
109202,0
139358,0
22178,0
24250,1
118771,0
9009,0
53889,0
121125,0
27384,0
113505,0
143569,0
56453,0
86447,0
150928,0
75171,0
27432,0
93529,0
159072,0
88141,0
172285,0
47321,0
78633,0
152141,0
97846,0
6943,0
14429,0
12708,0
24560,0
166755,0
175152,0
146912,0
172414,0
98640,0
44128,0
189767,0
167341,0
44136,0
1782,0
99889,0
149512,1
137065,0
72221,1
74571,0
70061,0
146824,0
32189,0
70437,0
180641,1
88324,0
106848,0
90319,0
85811,0
14638,0
53628,0
173754,1
131440,0
8300,0
2679,0
132361,1
106972,0
137888,0
122281,1
86760,1
2122,0
174860,0
75290,0
137409,0
133138,0
92020,0
96969,0
25223,0
194320,0
66723,0
94865,0
180697,0
145691,0
42772,0
117904,0
81114,0
154089,0
36922,0
120375,0
190081,1
102799,0
4534,0
56278,0
21166,0
78721,0
48059,0
66526,0
135710,0
20387,0
72860,1
86648,0
75974,0
77548,0
37072,0
48295,0
130838,0
85904,0
132305,0
29780,0
31344,0
38365,0
104579,0
29210,0
97107,0
38652,0
84367,1
37497,0
134338,0
152625,0
89752,0
100972,0
102208,0
149919,0
129287,0
110330,0
97468,0
79109,0
66170,0
94016,0
105453,0
110426,0
29924,0
182685,1
70584,0
116,0
100618,0
93171,0
185925,0
160391,0
35636,0
93531,0
185960,0
50567,0
128197,0
87724,0
118610,0
37417,1
84581,0
66119,0
38497,0
71146,0
103493,0
58109,0
156257,0
62811,0
177454,1
109167,0
96556,0
57440,1
177058,0
176223,0
98074,1
102135,0
166116,0
153358,0
115928,0
36031,0
103540,0
176959,0
103651,0
11089,0
192069,0
155987,0
39959,0
180481,0
193300,1
10455,0
147050,0
72309,0
91601,0
130,0
190458,0
106024,0
2740,0
58290,0
15967,0
178500,0
65495,0
38247,0
63746,0
49027,0
98581,0
51334,0
32237,0
66449,0
79591,0
34017,0
175801,0
169340,0
74795,0
2452,0
38339,0
193939,0
116966,1
26900,0
14749,0
65821,0
123927,0
171407,0
66391,0
175979,0
103653,0
23375,0
4770,0
182421,0
66061,0
72876,0
42450,1
132810,1
181223,0
73927,0
68083,0
66567,0
120858,0
69324,1
71926,0
119436,0
82683,0
163184,0
160701,0
63813,0
143702,0
11705,0
63215,0
108863,0
36422,0
181029,0
180895,0
80812,1
134473,0
91037,0
122315,0
7135,0
32218,0
58322,1
184136,0
129015,0
81770,0
22185,0
80599,0
42208,0
127937,0
36678,0
114984,0
11156,0
98681,0
185353,0
62084,0
155186,1
2642,0
192696,0
179446,0
83113,0
73213,0
178962,0
116683,1
12560,0
34491,0
34674,0
20797,0
141861,0
102587,0
99068,0
100518,0
51372,0
174534,0
131997,0
37027,0
188977,0
96812,0
32046,0
141726,0
180428,0
105890,0
156628,1
137751,0
86269,0
4576,0
159683,0
97539,0
51799,0
26517,0
91526,0
125780,0
31824,1
125131,0
7126,0
172254,0
86865,0
53680,0
5906,0
25997,0
127550,0
29270,0
192946,0
1264,0
172041,0
183443,0
43321,0
36141,0
21083,0
12994,1
11505,0
161470,0
179704,0
29984,0
176426,0
45571,0
95885,1
76372,0
106076,0
143107,0
154718,0
155014,0
178090,1
19884,0
165639,0
120333,0
113210,0
40249,0
159338,0
85389,0
2301,0
160719,0
4262,0
182476,0
190706,0
38862,0
154648,1
154168,0
130237,0
109210,0
75546,0
24264,0
146748,0
150350,0
76703,0
63708,0
91783,0
10699,0
106379,0
62426,0
46570,0
189322,0
141887,0
5174,0
115220,0
7354,0
69442,0
17306,0
89344,0
36723,0
119100,0
127619,0
46379,0
109969,0
29909,0
89093,0
189012,0
51440,0
29177,0
127582,0
187303,0
144535,0
113852,0
79173,0
50486,1
88064,0
24929,1
165997,0
93809,0
15131,0
3710,0
144389,0
41627,0
125532,0
155143,0
78901,0
131464,0
160293,0
76513,0
83932,1
152962,0
68460,0
47082,0
158299,0
184363,0
127972,0
130256,0
29072,0
114125,0
177512,0
117254,0
11075,0
85934,0
115368,0
194576,0
78262,0
175612,0
128435,1
605,0
50384,0
58067,0
92387,0
172483,0
75375,0
102910,0
151726,0
51212,0
29860,0
94145,0
27036,0
186414,0
61193,0
102244,0
42015,0
178082,0
9186,0
125563,0
176069,0
18498,0
68737,0
168070,0
172203,0
101130,0
158228,0
100016,0
68592,0
145814,0
163471,0
164114,0
48015,0
22423,0
48354,0
23517,0
113882,0
28187,0
89836,0
83226,0
43799,1
36783,0
122492,0
99310,0
148235,0
167095,0
80597,0
20157,0
180511,0
115493,0
28035,0
152041,0
57769,0
29626,0
68848,1
139046,0
73852,0
78687,0
77399,0
42019,0
52858,0
165868,0
28597,0
128260,0
88342,0
145578,0
42384,0
59171,0
101140,0
109003,0
88297,0
143934,0
103694,0
32543,1
24717,0
126013,0
2940,0
176913,0
168861,0
173601,0
108092,0
155141,0
92329,0
155084,0
183077,0
110902,0
157294,0
162446,0
16628,0
169620,0
84120,0
192076,0
94473,0
16596,0
90355,0
55932,0
105052,1
158036,0
189056,0
114618,0
21338,1
173422,0
21818,0
10942,0
9229,0
128026,0
190604,0
138554,0
13221,0
137637,0
103062,0
92512,0
85274,0
19879,0
148631,0
163516,0
31062,0
46117,0
146745,0
81199,0
80317,0
181090,0
87366,0
194593,0
166033,0
152503,0
106880,0
154129,0
71284,0
155248,0
28425,1
69148,0
22294,0
128439,1
31728,1
93730,0
125967,0
44368,0
32752,0
117124,0
21148,0
150632,0
63529,0
155430,1
30933,0
141770,0
99471,0
93806,0
116643,1
1540,0
188269,0
167375,0
174035,0
159930,0
29501,0
90253,0
19115,0
125077,0
175654,0
79464,0
177517,0
28391,0
29370,0
29452,0
86915,0
67311,0
164005,0
1223,0
53722,0
44294,0
157141,0
136376,0
46545,0
97141,0
178099,0
193290,0
192811,0
55159,0
31676,0
24861,0
86400,0
96448,0
177832,0
46947,0
52103,0
21520,0
68605,0
4382,0
97679,0
2894,0
119394,0
89492,0
164809,0
166943,0
118340,0
32174,0
22809,0
140530,0
93910,0
8298,1
22575,0
4940,0
14362,0
61526,0
2623,0
111871,0
75553,0
162460,0
21952,0
82187,0
85224,0
153525,0
18372,0
147500,0
181914,0
73198,1
121803,0
160885,0
88894,0
2428,0
79045,0
58714,0
141677,0
21007,0
78204,0
175038,0
153377,0
84187,0
91306,0
140153,0
173740,0
113948,0
98466,1
120774,0
93385,0
31039,0
147342,0
3983,1
170541,0
15809,1
147163,0
32196,0
52003,0
123082,0
167660,0
61988,0
99407,0
122502,0
132984,0
170097,0
154603,0
15498,0
115829,0
6136,0
134414,0
76515,0
81457,0
183193,0
31832,0
46908,0
147522,0
149370,0
112267,1
9839,0
97303,0
69433,0
118332,0
52850,0
80715,0
42049,0
6665,0
42801,0
9960,0
148992,1
145627,0
155145,0
62326,0
159543,0
42998,0
138920,0
96367,0
88215,0
98727,0
7574,0
96088,0
59799,0
42687,0
59458,0
192508,0
138145,0
40467,0
41822,0
140,0
149738,0
100513,0
140926,0
149662,0
48585,0
175818,0
46927,0
162505,0
135665,0
191718,0
74262,0
130285,0
176293,0
120023,1
149206,0
120646,0
112955,0
116113,0
130927,0
169531,0
127677,0
44643,0
32206,0
109617,0
98367,0
65865,0
128881,0
143700,0
130684,0
45777,0
25773,0
184884,0
76189,0
130664,1
143253,0
25268,0
74743,0
56631,0
193151,1
86529,0
51538,0
50177,0
62060,0
189480,0
95859,0
75601,0
35414,0
72542,0
189522,0
141927,0
120738,0
11877,0
58227,0
175267,0
169799,1
15245,0
4430,0
40809,1
39941,0
59045,0
45729,0
39481,0
48851,0
151733,0
147615,0
473,0
129750,0
53478,0
95837,0
68800,0
32814,0
64190,0
78739,0
141763,0
113815,0
40206,0
136952,0
149244,0
110768,0
133153,0
97115,0
24662,0
39700,0
154036,0
71065,0
148431,0
140354,0
132023,0
122258,0
49393,0
6259,0
60497,0
21665,0
12849,0
96937,0
152611,0
26078,0
48311,0
150756,0
118473,0
94095,0
109044,0
53422,0
99479,0
130005,0
75364,0
137449,0
141762,0
111749,0
19990,0
188728,0
94559,1
173585,0
4055,1
94621,0
183217,0
21156,0
61224,0
46531,1
162603,0
51354,0
189320,0
175341,0
38630,1
136346,0
105416,0
152911,0
45630,0
18569,0
28513,0
51780,0
171676,0
152267,0
54241,0
188231,0
62701,0
42934,0
164755,0
152645,0
3845,0
138781,0
68920,0
176128,0
24427,0
37232,0
110085,0
37691,0
116963,0
150334,1
75892,0
156498,0
92674,0
6899,0
186048,0
82388,0
181893,0
186247,0
157685,1
69741,0
118988,0
107666,0
31746,0
102992,0
143033,0
178296,0
15722,0
172936,0
20901,0
9514,0
93748,0
129568,0
79378,0
168004,0
173783,0
136358,1
96269,0
49571,0
56440,0
148015,1
185230,0
104194,0
117716,0
13260,0
33025,0
160220,0
79781,0
178861,0
88648,0
120910,0
191072,1
86559,0
104837,0
100764,0
175575,1
97535,0
87726,0
27796,0
155391,1
152201,0
163379,0
112646,0
85906,0
127134,0
140242,0
20588,0
269,0
120571,0
34982,0
139,0
31973,0
94211,1
97677,0
194339,0
14241,0
152535,0
127015,0
174352,0
187959,0
164008,1
138070,0
81080,0
15540,0
33226,0
60398,0
67760,0
144485,0
179621,0
83561,0
139287,0
62242,0
27441,0
22483,1
122278,0
137109,0
100294,0
123074,0
65847,1
92310,0
13779,0
171877,0
113279,0
113372,0
83111,0
121596,0
55464,0
26275,0
75144,1
127036,0
35413,0
108091,1
117426,0
19205,0
185163,0
110388,0
144064,0
80413,0
166126,1
64262,0
21109,0
27704,0
189448,0
23241,0
78785,0
71209,0
49621,0
142673,0
91207,0
136792,0
192234,0
137305,0
135765,0
107164,1
41538,1
120302,0
76059,0
8108,0
9045,0
9081,0
120446,0
35362,0
120993,0
54426,0
103290,0
115,0
164312,0
140961,0
77378,0
79969,1
6606,0
48605,0
153256,0
76327,0
101641,0
42590,0
52763,1
18845,0
7375,0
143397,0
20787,0
53851,0
170491,0
164447,0
177531,0
90859,0
147232,0
109419,0
155388,0
40799,0
51974,0
93837,0
165407,0
140917,0
88139,0
146611,1
49107,0
20061,1
52793,0
83457,0
112039,0
18541,0
67222,0
180906,0
31115,0
122578,0
105849,0
179949,0
132695,0
98752,0
188050,0
96802,0
83369,0
95951,0
49115,0
137757,0
104312,0
126309,0
144353,1
25749,0
170175,0
146475,0
184910,0
77875,0
76501,0
89742,1
126795,1
137781,0
64939,0
92857,0
45661,0
128949,0
101803,0
93775,0
124455,0
161099,0
3662,1
74331,0
158576,0
3196,1
46723,0
36244,0
17243,1
65053,0
9701,0
15971,0
142159,0
30723,0
126132,0
84225,0
161831,0
94128,0
155380,0
5682,0
101684,0
150706,0
98203,0
34252,0
23515,0
90126,0
26413,0
13034,0
78465,0
16876,0
66293,0
124542,0
115872,0
82949,0
35740,0
2209,0
2171,0
181273,0
32862,0
111954,0
173099,0
90415,0
171365,0
105591,0
168374,0
65102,0
181394,0
158689,0
20608,0
6814,0
19983,0
103944,0
44335,0
116932,1
168195,0
189589,0
154229,0
126383,0
150481,0
154831,0
130815,0
17043,0
18202,0
155635,0
82141,0
10164,1
13037,0
162371,0
171124,0
20081,0
112281,0
27625,0
142111,0
154649,0
91755,0
9407,0
107176,0
63336,0
13106,0
111127,0
168361,0
8590,0
148207,1
170402,1
85994,0
126891,0
131075,0
172621,1
63773,0
185445,0
4306,0
93149,0
148776,0
189399,0
73315,0
139295,0
149465,0
36143,0
158887,0
117179,1
157976,0
171789,0
21405,0
7348,0
158348,0
179825,0
190076,0
119390,0
97347,1
30397,0
56724,0
189635,0
111068,0
34651,0
82193,0
12863,0
40250,0
53812,0
128942,0
102132,0
166102,0
63392,0
55674,0
83432,0
173625,0
92013,0
41985,0
171044,0
164762,0
117975,0
99718,0
58372,0
106660,0
128084,0
48546,0
19408,0
100624,0
60206,0
122698,0
109915,0
146710,0
100300,1
48972,0
160276,0
59502,0
59653,0
163541,0
49711,0
94623,0
145812,0
143665,0
184820,0
109373,0
188176,0
55477,0
182582,0
12206,0
16823,0
150612,0
119424,0
83867,0
64560,0
116379,0
110590,0
111755,0
101909,0
169637,0
84956,0
64641,0
158157,0
102442,0
129410,1
35224,0
2951,0
138653,0
57879,0
93276,1
194663,0
7112,0
180624,0
167795,0
81216,0
140461,0
23683,0
120996,0
67759,1
127286,0
113766,0
144556,0
60668,0
59584,0
167495,0
30884,0
78557,0
9032,0
97254,0
120694,0
26793,0
46600,1
138030,0
76951,0
65893,0
66509,0
149664,0
19689,1
134723,0
50937,0
169163,0
23365,0
2322,0
103875,0
66256,1
24820,1
26410,0
55875,0
190595,0
90600,0
193852,0
61916,0
80631,0
13224,0
112947,0
142274,1
11252,0
97587,0
193584,0
70876,0
25750,0
78434,0
42960,0
127924,1
187384,0
174484,0
70063,1
74789,1
123874,0
10956,0
120007,0
186494,1
122114,0
153456,0
116705,1
179899,0
167686,0
87524,0
183789,0
26894,0
10964,0
192995,0
80319,0
78558,0
119284,0
80498,0
22710,0
52937,0
111582,0
24053,0
70918,0
71903,0
121527,0
8828,0
43010,0
165827,0
150563,0
169381,0
8434,0
27164,0
60103,0
19532,0
21682,0
118672,0
65548,0
80110,0
84234,0
180910,0
80663,0
96400,0
144280,0
43893,0
79025,0
59442,0
15861,0
81424,1
43049,0
87937,0
3420,0
57912,0
103966,0
133892,0
77086,0
73448,1
35718,0
546,1
118207,0
1043,0
161704,0
110665,0
179851,0
85243,0
99994,0
142849,0
72679,0
176559,0
10660,0
130528,0
39369,0
71003,0
117712,0
61582,1
7036,0
191791,0
115205,0
48035,1
47853,1
69363,0
51600,0
92036,0
147681,0
42886,1
109008,0
96388,0
105518,0
151751,0
135944,0
96619,0
63774,0
113435,0
112477,0
130670,0
36881,0
55974,0
76863,0
166628,0
3043,0
184558,0
93134,0
164324,0
154504,0
17868,0
75421,0
36685,0
94899,0
72393,0
129219,0
30279,0
150301,0
104982,0
177976,0
137003,0
65338,0
25634,0
57900,0
27128,0
33071,1
169301,0
131144,0
68996,0
122853,0
59894,0
187032,0
182393,0
146574,0
98068,0
55154,0
35503,0
158797,0
178279,0
169752,0
170912,0
98157,0
99794,0
130040,0
117012,0
32546,0
44721,1
47806,0
79369,0
97423,0
14535,0
5197,0
172863,0
28580,0
76857,0
69147,0
176192,0
46636,0
22528,0
89035,0
186830,0
118285,0
15199,0
165803,0
141941,0
184209,0
55033,0
6049,0
88730,1
143265,0
117686,0
8876,0
174485,0
36334,0
120990,0
68570,0
115783,0
73563,0
95069,0
119767,0
50243,0
20240,0
105311,0
46431,0
144355,0
136007,0
74360,0
185475,0
113350,0
52477,0
10484,0
117478,0
101235,0
163303,0
3053,0
56644,0
90785,0
32784,0
169887,0
59606,0
191898,0
143520,0
45687,0
178263,0
87403,0
100521,0
18947,0
6882,0
62571,0
75757,0
193369,0
5435,0
21250,0
169384,0
155228,0
94430,0
116990,0
120769,0
78559,0
157814,0
68954,0
93197,0
135766,0
42661,0
98071,0
155634,0
79319,0
43295,1
30129,0
52401,0
145262,1
84637,0
131691,0
42735,0
67254,0
135193,0
57896,0
68168,0
89259,0
169847,0
184726,1
84190,0
1134,0
109570,0
181054,0
119113,0
105594,0
155767,0
77712,0
20436,0
19588,0
102058,0
27805,0
189106,0
114360,0
59729,0
119403,0
67304,0
98351,0
108641,0
143372,1
115449,0
104633,0
187668,0
84695,0
6009,0
186657,0
143574,0
1785,0
63140,0
98128,0
38926,1
181747,0
8825,0
37120,0
71673,0
51831,0
129778,0
144202,0
44991,1
28878,0
16508,0
82622,0
180326,0
27366,0
66494,0
171408,0
58016,0
96592,0
63879,0
144000,0
5694,0
74824,0
77709,0
1331,0
174648,0
110298,0
74462,0
72147,0
105053,0
65961,0
170540,1
130605,0
49854,0
106014,0
111234,0
156615,0
103416,0
32040,0
151893,0
90027,0
68636,0
7392,0
450,0
95780,0
118445,0
39650,0
28650,0
106561,0
16594,0
738,0
151150,0
65335,0
107626,0
106917,0
36913,0
79193,0
16375,0
12557,0
56409,0
86776,0
181822,0
24780,0
93777,0
4342,0
17876,0
185756,0
11128,0
89953,0
17483,0
37463,0
144505,0
164297,0
22451,0
108143,1
75530,1
194357,0
192555,0
162816,0
94050,1
191000,0
40911,0
193816,0
187046,0
111354,0
41211,1
119434,0
78218,1
46757,0
127236,0
82252,0
149127,0
142825,0
88498,0
37033,0
118029,0
32717,0
164012,0
27850,0
1463,0
7959,0
51195,0
157135,0
168673,0
70631,0
95408,0
185855,0
59581,0
85799,0
101334,0
171157,1
147072,0
120210,0
13863,0
79060,0
62008,0
31488,0
137460,0
178830,0
15237,0
166760,0
19242,0
172178,0
93315,0
185738,0
132946,0
35108,0
129228,0
36862,0
54375,0
162907,0
92398,0
108986,0
84847,0
97545,0
83860,0
148047,0
174277,0
172365,0
184707,0
144392,0
55004,0
180770,0
80726,0
95067,0
94143,0
193641,0
7929,0
131030,0
104951,0
161209,0
146832,0
50650,0
145683,0
57409,0
35539,0
148467,0
183749,0
92649,0
27263,0
22737,0
59702,0
30269,0
124410,0
182646,1
18600,0
189170,0
8990,0
63419,0
174169,0
57652,0
12917,0
98023,0
190195,0
78774,0
43296,0
14288,0
120224,0
52750,0
63014,0
64526,0
194476,0
152524,0
24087,0
149734,0
193680,0
5178,0
91279,0
18209,0
184750,0
85991,0
94064,1
172334,0
72485,0
106533,0
92594,0
188153,0
3915,0
114376,0
122011,0
61327,0
138253,0
184237,0
174003,0
46898,1
86270,0
150457,0
152981,0
192216,1
186363,0
13373,0
58257,0
72703,0
130346,0
77611,0
93019,0
82464,1
179042,1
146290,0
144149,0
38162,0
176344,0
26722,0
143839,0
189879,0
170527,0
152098,1
148757,0
111824,0
5935,0
45517,1
168350,0
83727,0
108080,0
89927,0
29689,0
173729,0
56099,1
45064,1
188802,0
89694,0
77565,0
184068,0
191390,0
33649,0
110050,0
62417,0
176545,0
173443,0
130093,0
168200,0
170198,0
37168,0
20999,1
56573,0
188277,0
109994,0
127656,0
32451,0
27286,0
129380,0
128910,0
168981,0
38009,0
22611,0
80472,0
151101,0
161046,0
155308,0
15025,1
176534,0
152174,0
94793,0
168772,1
120109,0
171077,0
89094,0
137093,0
113157,1
49240,0
153272,0
181185,0
111055,0
5575,0
67922,1
132108,0
168729,0
176045,0
106353,0
13244,0
104442,0
71092,0
149861,0
51812,1
194048,0
18221,0
99071,0
114586,0
4278,0
147694,1
169014,0
166730,0
163165,0
115601,0
132091,0
175217,0
63500,0
8013,0
126160,0
181123,0
47886,0
9862,0
46911,0
106600,0
16897,0
17630,0
148636,0
183596,0
134100,0
67187,0
77085,0
175298,0
87253,0
54610,0
130489,0
120282,0
57748,0
98181,0
115848,0
130498,0
109009,0
140899,0
148508,0
111922,0
186298,1
79549,0
51051,0
178225,0
25197,0
104859,0
26614,0
170376,0
127133,0
17524,0
185254,0
172618,0
161018,0
52151,0
100655,0
315,0
164790,0
116629,0
112899,0
192051,0
122343,0
43688,1
86622,0
108915,0
87839,0
82343,0
176919,0
82173,0
180987,0
163662,0
162919,0
83906,0
184480,0
2823,0
97988,0
159666,0
36017,0
14039,0
101400,0
25929,0
43461,0
100230,0
37657,0
41947,0
68898,0
21121,0
99861,1
187560,0
10015,0
112088,0
2440,0
50407,0
97071,0
113980,0
12625,0
134132,0
18686,0
64227,0
148933,0
66780,0
177993,0
179975,0
55903,0
93132,0
129776,0
122655,0
112914,0
19931,0
37846,0
56125,0
39269,0
120033,0
186212,0
98814,0
104004,0
62070,0
8127,0
54572,0
123692,0
80711,0
11858,0
144115,0
81549,0
41876,0
146564,0
189901,0
3639,0
177498,0
160115,0
162069,0
60229,0
44897,0
148396,0
179572,0
35988,0
160498,0
8700,0
85713,0
90285,0
38174,0
164354,0
2219,0
192206,0
139455,0
121618,0
145651,0
31545,0
27946,0
6207,0
152536,0
153443,0
40856,0
97614,0
17405,0
146638,1
136945,0
133499,0
76289,0
158826,0
135112,0
162880,0
47254,0
49577,1
144935,0
121655,0
45799,0
62222,0
138508,0
15344,0
44731,0
70861,0
98378,0
90163,0
101674,0
19581,0
138891,1
57474,0
126656,1
44000,0
190767,0
17295,0
122127,0
76518,0
33572,0
20770,0
25666,0
34756,0
15228,0
78076,0
45806,0
155068,0
10190,0
28138,0
154046,0
144686,0
154361,1
102869,0
163318,0
19722,0
7276,0
193336,0
95127,0
168260,0
72145,0
94464,0
160631,0
6222,1
74969,0
82563,0
58389,0
26713,0
178352,0
163894,0
133695,0
107876,0
165892,0
57145,1
54908,1
32204,0
86912,0
174837,0
21104,1
129851,0
171281,1
193323,0
163988,0
34556,0
194521,0
52641,0
108506,0
16488,0
80055,0
18763,1
12981,0
65545,0
178720,0
83073,0
119678,0
161552,0
85377,0
58201,0
109224,0
139717,0
120967,0
184261,0
183306,0
98597,0
55927,1
92833,0
1189,0
56954,0
95146,0
129211,0
19898,1
34303,0
57725,0
95108,0
148683,0
190092,0
103844,0
20921,0
85865,0
75121,0
24511,0
11699,0
13428,0
184557,0
23353,0
157642,0
22890,0
86868,0
40197,0
107993,0
61733,0
50664,0
115430,0
82065,1
146882,0
30588,0
180266,0
177997,0
29616,0
63752,0
51234,0
2880,0
184252,0
177100,0
143865,0
118616,0
155736,0
80056,0
44080,0
46000,0
39697,1
144530,1
33230,0
87098,0
3460,0
142336,0
89820,0
102642,0
30907,0
189119,1
101472,0
138914,0
148716,0
85241,1
115994,0
131430,0
88067,0
131180,0
137308,0
45367,0
41357,0
65244,0
32531,0
163390,1
107365,0
28656,0
164507,0
184537,0
17115,0
187794,0
116137,0
122130,0
94163,0
62604,0
57467,0
171506,0
128641,0
54044,0
63265,0
151047,0
79191,0
6813,0
91779,0
70821,0
69829,1
80357,0
104376,0
105991,0
168053,0
142291,1
19224,0
138553,0
45472,0
59809,0
36849,0
46325,0
117392,1
114879,0
177540,0
139681,0
151588,0
164399,0
26496,0
73684,0
5515,0
124361,0
30049,0
77458,0
44112,0
103836,0
144816,0
92099,1
178586,0
144210,0
106556,0
167012,0
107015,1
160884,0
16199,0
76455,0
