,TARGET
83502,0
71659,0
155980,0
53995,0
112521,0
2270,0
26295,0
39489,0
141671,0
30760,0
170483,0
103593,0
103671,0
182053,0
50970,1
128012,0
97286,0
65129,0
130998,0
137489,0
190286,0
43119,0
193176,0
61567,0
71237,0
184039,0
72573,0
174007,0
28757,0
105976,0
185780,0
83256,0
28392,0
58667,0
129410,0
61176,0
32915,0
90347,0
70919,0
96763,0
95153,0
21104,0
90630,0
12996,0
75791,0
143778,0
132326,0
33270,0
4663,1
27749,0
30259,0
178795,0
57694,0
155289,0
68286,0
81406,1
55319,0
98067,0
53413,0
152038,0
18508,0
44286,0
117667,0
128180,0
95098,0
26367,0
89788,0
88670,0
49113,0
22091,0
54534,0
87791,0
23136,0
29554,0
80226,0
194425,0
56757,1
163942,0
155445,0
12615,0
180575,0
167920,0
17741,0
83076,0
114449,0
57550,0
8003,0
80428,0
42825,1
52113,0
117818,0
72949,0
53451,0
4756,0
168959,0
31248,0
21920,0
128808,0
107493,0
172662,0
138278,0
92867,0
159461,0
52571,0
177879,0
190914,1
111817,0
150948,0
88921,0
107500,0
15709,0
147627,0
185645,0
189415,0
76867,1
118637,0
127023,0
67496,0
146710,0
131922,0
153955,0
157389,0
193539,1
26721,0
14173,0
31612,0
6298,0
32469,1
88189,0
143934,0
19031,1
65472,0
79295,0
86758,0
36747,0
31196,0
97364,1
127063,0
6533,0
180167,0
111960,0
133727,0
70935,0
25047,1
93745,0
150731,0
120773,0
52319,1
108169,0
12431,0
49991,0
66116,0
107506,0
42624,0
130283,0
194080,0
160287,0
9706,0
84986,0
136864,0
128585,0
193884,0
5893,0
11358,0
31464,0
87242,0
175920,0
21539,0
105934,0
16868,0
129207,0
18158,0
50787,1
167028,0
82201,0
138723,0
13638,0
101565,0
67574,0
17686,0
2563,0
95854,0
130299,0
94680,0
67508,1
34755,0
184459,0
23186,0
190099,0
63772,0
120246,0
66627,0
79482,1
135929,0
67471,0
113335,0
16419,0
160516,0
173569,0
109830,0
13133,0
100876,0
5994,0
19747,0
98960,0
161668,0
97299,0
166965,0
30960,0
122082,0
16062,0
51591,1
51360,0
189632,0
170210,0
50411,0
165821,0
156119,0
75302,0
34579,0
11977,0
189828,0
28899,0
163540,0
87317,0
168906,0
58718,0
29559,0
81529,0
118934,0
146036,0
89904,1
64169,1
99553,0
161404,0
48235,0
181556,0
146657,0
87621,0
72096,0
82266,0
89655,0
147179,0
62460,0
91439,0
176923,0
1741,0
174476,0
113851,0
12901,0
136266,0
51803,1
92256,0
70379,0
124485,0
171796,0
174390,0
161803,0
14294,0
3190,0
164862,0
47647,0
162350,0
60471,0
119935,0
7653,0
112246,0
4167,0
189352,0
88282,0
163045,0
51999,1
88981,0
78860,0
152850,0
12084,0
130940,0
114099,0
141432,0
7041,0
16064,0
71636,0
174395,0
160515,0
89980,0
3742,0
78948,0
86559,0
164506,0
175394,0
73305,0
81414,0
8403,0
170281,0
56097,0
63329,0
8365,0
2693,0
113733,0
97121,0
27135,0
189437,0
73396,0
104491,1
61673,0
170421,0
42205,0
120452,0
168054,0
68930,0
93211,0
51311,0
27209,0
111836,0
155804,0
187558,0
18456,0
193921,0
134331,0
19789,0
151137,0
131735,0
56728,0
12329,0
164165,0
162173,1
112044,0
171381,1
69362,0
118467,0
150099,0
11073,0
180265,0
183507,0
103436,0
180613,0
82012,0
147287,0
87452,0
62542,0
56941,0
33809,0
110949,0
59209,0
122491,0
120260,0
53664,0
19983,0
13595,0
3832,0
32875,0
75868,0
3871,0
3232,0
89429,0
114344,0
184789,0
10008,0
27234,0
20018,0
18957,0
174285,0
71221,0
39601,0
47919,0
124739,1
115624,0
117746,0
167691,0
104368,0
75162,0
176779,0
6177,0
33947,0
193861,0
76893,0
47879,0
118189,0
96698,0
138442,0
115847,0
50697,0
131384,0
192152,0
117015,0
53778,1
29605,0
193835,0
134401,1
81707,0
12171,0
34591,0
32418,0
77328,0
15667,0
9815,1
86832,0
61635,1
142152,0
53677,0
132334,0
97743,0
138931,0
41929,0
191345,0
175912,0
56843,0
169722,0
84550,0
66300,0
9760,0
45987,0
137168,0
24418,0
117865,0
99005,0
90464,0
53161,0
11695,0
182517,0
108301,0
124936,0
142622,0
91339,1
81639,0
71914,0
142871,0
144544,0
144564,0
127906,0
122888,0
43152,1
134456,1
163963,0
93811,0
135890,0
5639,0
171788,0
158379,0
86696,0
194269,0
183689,0
114993,1
118283,0
56041,0
84228,0
2831,0
189778,0
191948,0
85214,0
122555,0
190776,0
16190,0
26942,0
24802,0
66725,0
48925,0
21788,0
16116,0
178920,0
111945,0
45002,0
18752,0
191852,0
123570,1
145072,1
193521,0
118179,0
38000,0
6559,0
153860,0
38265,0
9650,0
139735,0
105708,0
125282,0
119786,0
11375,0
144978,0
39956,0
138201,0
1800,0
14578,0
22556,0
152833,0
167896,0
140703,0
174061,0
127614,0
131216,0
21405,0
132849,0
78314,0
54371,0
79228,0
142305,0
121446,0
85181,0
111652,0
50088,0
37875,0
18351,0
81526,0
86577,0
91578,0
168654,0
16743,0
142445,0
173230,0
9645,0
122018,0
191226,0
142723,0
173300,0
29988,0
63784,0
104922,1
119436,0
104010,0
57581,0
141720,0
8864,0
47656,0
194278,0
126576,0
41924,0
13364,0
57072,0
35359,0
102848,0
125052,0
87577,0
164348,0
40354,0
148567,0
8768,0
159737,0
1234,0
34536,0
59411,0
34101,0
5479,0
7532,0
126139,1
118830,0
61760,1
91807,0
82998,1
63908,0
182372,0
60682,0
20660,1
48603,0
46239,0
83841,0
133797,0
151062,0
158883,0
35213,0
99239,0
155360,0
127066,0
131580,0
39938,0
48104,0
47969,0
26900,0
146040,0
25753,0
41771,0
77354,0
73646,0
78543,0
153009,0
145358,0
95784,0
125518,0
193919,0
84809,0
85720,0
153258,0
31125,0
131707,0
108338,0
180362,0
140324,0
16536,0
181539,0
146031,0
39528,0
94589,0
60191,0
58839,0
134574,0
49648,1
39390,0
9143,0
60430,0
165167,0
171726,1
179062,0
78363,0
88255,0
176879,0
44944,0
165428,0
120258,1
164273,0
143387,0
144485,0
3338,0
84968,0
111484,0
97085,0
5096,0
27525,0
51487,0
16258,0
156712,0
122481,0
46187,0
182272,0
42836,0
32562,0
191061,1
10169,0
169372,0
41365,0
138319,0
69621,0
160256,0
16177,0
98428,0
24987,0
142035,0
172500,0
154984,0
136133,0
79637,0
157034,0
112461,0
10286,0
10179,0
187308,0
60332,0
124824,0
166037,0
57015,0
95370,0
32903,1
112945,0
56460,0
121613,0
191355,0
46938,0
112293,0
147628,0
51600,0
146753,0
32888,0
129357,0
160184,0
180261,0
186491,0
111367,0
44534,0
157611,0
111791,0
2210,0
89694,0
30023,0
3097,0
188136,0
59228,0
95774,0
104744,0
75423,0
25607,0
131714,0
148900,0
22288,1
100772,0
90146,0
185674,0
166183,0
166843,0
155419,0
9449,0
122990,1
128598,0
52241,0
11360,0
155690,0
3254,0
3117,0
120886,0
140776,0
55161,0
74547,0
54895,0
12960,0
37053,0
133805,0
131541,0
123621,0
33926,0
75819,1
128758,0
23179,0
79064,0
45025,0
57247,0
97871,0
145902,0
105402,0
168305,0
122983,0
33971,1
98569,0
106795,0
175339,0
175984,0
39000,0
108668,1
10079,0
40947,0
10230,0
18572,0
188459,0
180549,0
72381,0
103497,0
123383,0
157064,0
97106,0
14229,0
138446,0
82849,0
160761,0
92652,0
145889,0
56977,0
139307,0
63405,1
40921,0
8755,1
41974,0
2319,0
8199,1
172209,0
165407,0
19454,0
104116,0
158002,0
87956,0
181442,0
27442,0
184063,0
89257,0
70712,0
108202,0
159113,0
137642,0
67617,0
26994,0
179613,0
194281,0
79015,0
22811,1
119475,0
3935,0
73780,0
86245,0
38871,0
191340,0
150027,0
54883,0
104254,0
20848,0
88214,0
71660,1
33662,0
130529,0
65674,0
9116,0
164538,0
9315,0
165864,0
111320,0
67634,0
34484,0
158979,0
93240,0
308,0
155368,1
75165,0
142706,0
120565,0
159221,0
45238,0
89370,0
151672,1
67016,0
11773,0
56409,0
59186,0
122074,0
43458,0
74824,0
42093,0
9426,0
75618,1
123750,0
101164,0
15616,0
181470,0
119701,0
18543,0
54686,0
132676,0
18266,0
139298,0
61831,0
16496,1
110935,0
134038,0
19246,0
21850,0
166623,0
136439,0
10053,0
30105,0
117881,0
108437,1
193412,0
61211,0
46103,0
53568,0
178796,0
97326,0
10689,0
131289,0
148086,0
179961,0
24710,0
161500,1
14395,0
192220,0
142613,0
143748,0
141849,0
107009,0
100233,0
84915,0
117816,0
51245,0
60417,0
44941,0
114359,0
101569,0
74952,0
191793,0
100197,0
65551,0
104811,0
157251,0
117914,0
4305,0
78904,0
16818,0
9643,1
67970,0
65503,0
100055,0
137087,0
41171,0
41421,1
97365,0
150343,1
151485,0
21023,0
36336,0
153399,1
112908,0
94640,0
157290,0
192088,1
50968,0
134224,0
31865,0
30061,0
71921,0
126519,0
64731,0
130518,0
28640,0
7836,0
188697,0
796,0
125896,0
191368,0
165365,0
91692,0
145711,0
97424,0
61046,0
71730,0
104917,0
35922,1
185263,0
126284,0
190731,1
103070,0
117848,0
130838,0
4431,0
2683,0
144751,0
154221,1
4378,0
161712,0
60415,0
32119,0
1306,0
104383,0
133197,0
43828,0
105185,0
191386,0
70665,0
5567,0
66286,0
84669,0
186103,0
59531,0
18731,1
91459,0
191524,0
36957,0
37278,0
105893,0
129577,0
59815,0
100070,0
144275,0
181686,0
19251,1
79038,0
68,0
5125,0
41404,1
79418,0
4023,0
21607,0
102428,0
17097,0
122158,0
169727,0
119048,0
168594,0
28710,0
109528,0
12249,0
40677,0
151186,0
138458,0
106675,0
70468,0
127454,0
51837,0
21690,0
174354,0
161990,0
191387,0
3632,0
147662,0
103200,0
181604,0
80820,0
244,0
184365,0
165375,0
82687,0
64652,0
27048,0
78402,0
78634,0
90411,0
4979,0
84857,0
126168,0
66293,0
37877,0
164881,0
162123,0
162069,0
8090,0
191020,1
28526,0
138441,1
148583,0
139515,0
111151,0
152939,0
63060,0
32397,0
42253,0
77431,0
85729,0
43262,0
42518,0
35545,0
179481,1
36010,0
146063,0
162457,0
133446,0
65564,0
147460,0
78933,0
74306,0
3930,0
106755,0
120563,0
187927,0
124574,0
31110,0
18208,0
139611,0
62323,0
168792,0
147191,0
169215,0
49632,0
96345,0
103885,0
10022,1
45100,0
24289,0
192903,0
155434,0
193159,0
91836,0
173349,0
142733,0
104562,1
1538,0
174247,0
151445,0
159532,0
125638,0
50006,0
72209,0
108560,0
44269,0
144974,0
81338,0
66607,0
61463,0
119729,0
74528,0
67659,1
7156,0
98803,0
12023,1
111455,0
61251,0
166701,0
124061,0
179204,0
8717,0
178166,0
113280,0
9962,0
45092,0
96377,0
21954,0
151759,0
174017,0
153126,0
178075,1
37401,1
134720,0
148077,0
3964,0
101551,0
9751,0
81062,0
125736,0
7012,0
88874,0
63343,0
5450,0
142922,0
129137,0
20221,0
121655,0
40681,0
25528,0
189817,0
92111,0
180443,0
188757,0
144227,0
93063,0
127684,0
18692,0
76960,0
14383,0
180992,0
149466,0
52714,0
160810,1
144416,0
23764,0
4582,0
23417,0
60660,0
20626,0
45808,0
135106,0
13978,1
45034,0
33251,0
112147,0
180251,0
57557,0
107319,0
163005,0
81768,0
46523,0
190203,0
68585,0
88346,0
31237,0
106445,0
6070,0
69015,0
68372,0
53211,1
1484,1
88471,0
103183,0
68200,0
48517,0
167082,0
26336,0
148502,0
192376,1
5002,0
45743,0
183979,0
179266,0
47235,0
139321,0
173380,1
64633,0
116879,0
40705,0
45308,0
19264,0
128905,0
190263,0
81453,0
126296,0
29857,0
172006,0
126836,0
156096,0
55186,0
86483,0
98739,0
184833,0
13730,0
171342,0
113884,1
25569,0
7957,0
134264,0
123184,0
42996,0
43079,0
192875,0
25201,0
110709,0
21244,1
121717,1
139583,0
72410,0
168981,0
189423,0
49608,1
35182,0
157284,0
86872,0
73451,0
180844,0
25537,0
95140,0
27064,0
170873,0
120899,0
132249,0
186668,0
151148,0
74937,0
191048,0
181775,0
162890,0
111870,0
39428,0
72229,0
187959,1
152233,0
65017,0
76619,1
167099,0
93090,0
66508,1
42294,1
172682,0
31029,0
39678,0
50360,0
4284,0
184453,0
181213,0
50267,0
86845,0
140259,0
19102,0
148013,0
17312,0
80216,0
135739,0
134066,0
152362,0
33590,0
191287,0
115220,0
48169,0
11925,0
112982,0
12308,0
59795,0
2796,0
21402,0
51920,1
193274,0
78710,0
89624,0
107801,0
138212,0
159666,0
6455,0
169950,0
155412,0
148938,0
30475,0
44071,0
140541,0
118833,0
25998,0
145656,0
133949,0
140673,0
82248,0
158192,0
67478,0
18511,0
151860,0
164028,0
116969,0
65191,0
161574,0
189669,0
40941,1
77436,0
97642,0
175054,0
119821,0
71772,0
98527,0
146532,0
41889,0
9639,0
65004,0
192883,0
114940,0
83004,0
18646,0
13968,0
123757,0
161193,0
194695,0
44131,0
8650,0
147947,0
105368,0
18970,0
168435,0
151075,0
169877,0
146945,0
40266,1
42613,0
51461,0
75359,0
191950,0
123409,0
78397,0
109457,0
44393,0
191567,0
118378,0
54959,0
44224,0
188284,0
156768,0
172058,0
88977,0
53149,0
57828,0
126706,0
130796,0
25216,0
116155,0
122184,0
192644,0
173877,1
178020,1
110031,0
82540,0
96093,0
56755,0
76857,0
45390,0
98870,0
89494,0
128747,0
70794,0
64959,0
164922,0
115688,0
54274,0
110892,0
166797,0
35924,1
176694,0
11647,1
59128,0
17717,0
148532,0
187088,0
128305,0
22787,0
29681,0
22650,0
137256,0
124363,0
89831,0
62373,0
68163,0
189037,0
40898,0
183599,0
19938,0
70323,0
3529,0
190828,0
84626,0
145147,0
95076,0
69738,0
8040,0
148910,0
162474,1
168835,0
91225,0
67068,0
168816,0
97465,0
120461,0
55447,0
126544,0
175997,1
48192,0
103525,0
47658,0
124984,0
130434,1
65555,1
65773,0
116913,0
29020,0
182014,0
31180,0
40945,0
54552,0
152387,0
180861,0
163697,0
90558,0
143076,0
116062,0
107424,0
192071,0
36523,0
20479,0
173437,0
142863,0
41624,0
35170,0
142964,0
59862,0
108501,0
84830,0
152158,0
68288,0
85626,0
161186,0
151364,1
161196,1
62297,0
114105,0
100248,0
19577,0
119316,0
169011,0
68384,0
179104,0
188718,0
128897,0
153841,0
169996,0
188744,0
119808,0
89427,0
25957,0
133931,0
95301,0
61787,0
49749,1
108037,0
145995,1
55688,0
86622,0
67741,0
182842,0
175783,0
66266,0
165096,0
191907,0
67507,0
106192,0
41659,0
146113,0
15593,0
96244,0
160839,1
87286,0
115633,0
140761,1
20226,0
131877,0
166671,0
54907,0
174321,1
112647,0
124081,0
176800,0
171775,0
150966,0
142129,0
62046,0
62215,0
162744,0
134568,0
82301,0
33724,0
109920,0
70014,0
80869,0
40264,0
182836,0
28506,0
133437,0
84115,0
149884,0
69092,0
14583,0
112422,0
62330,0
14913,0
118017,0
152237,0
122019,0
192014,0
168137,0
56410,0
70723,0
93905,0
59299,0
114737,0
92558,0
121857,0
69532,0
121459,0
82204,0
158366,0
115646,0
11803,0
86421,0
3126,1
56238,0
156431,0
107610,0
181844,0
170201,0
94870,0
41848,0
189572,0
64323,0
148329,0
7739,0
43718,0
26196,0
150997,0
175817,0
93027,0
94964,0
40218,0
7905,0
127519,0
29478,0
33717,0
126152,0
152016,1
162035,0
12413,0
182817,0
112121,0
182539,0
101544,0
8438,0
74498,0
167184,0
172051,0
110060,0
561,0
191197,0
140108,0
187058,0
8490,0
79422,0
24744,0
58230,0
82827,1
60404,0
18279,0
151300,0
140040,0
134907,0
162125,0
172921,0
22402,0
98705,0
162908,0
192561,0
33128,1
46866,0
47925,0
33491,0
20637,0
154494,0
133369,0
23096,1
167087,0
19637,0
194009,0
179949,0
189703,0
7431,0
128529,0
8539,0
132673,0
190998,0
152781,0
72423,0
74581,0
117950,0
26902,1
140479,0
149534,0
14705,0
62093,0
135964,1
147154,0
107832,0
129558,0
20371,0
154452,0
105524,0
59967,0
5417,0
24771,0
101877,0
50794,0
10517,0
117287,0
183078,0
167193,0
67795,0
37530,0
164256,0
83148,0
168791,0
133357,0
165090,0
166550,0
94096,0
33570,0
103292,1
69095,0
167288,1
46899,0
108201,0
171795,0
145665,0
194100,0
193602,0
24291,0
59410,1
188147,0
92698,1
153044,0
31636,0
17251,0
7726,0
12645,0
171477,0
57000,0
193799,0
22899,0
50744,0
39898,0
60946,0
64614,0
74291,0
125428,0
115910,0
182095,0
15618,0
143092,0
150763,0
75574,0
42592,0
154759,0
131177,0
74669,0
171149,0
26846,0
173787,0
45243,0
58285,0
123432,0
122053,0
92969,0
108613,0
27229,1
104249,0
15819,0
4662,0
190937,0
86634,0
37769,0
62443,0
39880,0
74833,0
71056,0
139774,0
125287,0
35178,0
137169,0
4916,0
78023,0
68474,0
180336,0
22677,0
144567,0
150225,0
162700,0
78238,0
24344,0
41073,1
33100,0
150851,0
12451,0
97044,0
28754,0
177288,1
111547,0
77082,0
117383,0
142311,0
13155,0
69193,0
12922,0
181,0
105231,1
138351,0
87909,0
18593,1
186011,0
90349,0
16797,0
58724,0
12767,0
55062,0
87940,0
92055,0
155651,0
72651,0
184891,0
44055,0
31945,0
111220,0
20775,0
176068,0
35776,0
165478,0
67530,0
179942,0
67598,1
154303,0
81394,0
121719,0
58879,0
81438,1
69700,1
68873,0
17585,0
97468,0
89732,0
79021,0
105106,0
190740,0
47382,0
39423,0
34218,0
5432,0
175148,0
63114,0
122306,0
55323,0
185683,0
1953,0
79287,0
162706,0
82025,0
125237,0
184686,0
8551,0
148521,1
171537,0
193859,0
180724,1
67290,0
141085,0
1685,0
124073,0
151839,0
182993,0
54626,0
77158,0
170072,0
51313,0
183218,0
86782,1
119096,0
19197,0
71513,0
33705,0
105203,0
99799,0
123097,0
10533,0
114701,0
158403,0
3392,0
55480,1
84700,0
57832,0
151938,1
186740,0
31155,0
47175,0
84166,0
39689,0
89787,0
97894,0
125840,0
135489,1
58523,0
178630,0
82168,0
58324,0
131396,0
163959,0
183455,0
62184,0
156227,0
143012,0
178826,0
78323,0
13572,0
84999,0
53421,0
100593,0
104563,0
182650,0
172598,0
43412,0
120006,0
189943,0
70366,0
140152,0
111526,0
93797,0
16437,1
43803,1
37250,0
61427,0
139134,0
172663,0
8645,0
91075,0
176326,0
179699,0
189930,0
173182,0
61241,0
192576,0
149894,1
139687,0
181364,0
141261,0
7641,1
24155,0
95573,0
90288,0
141159,0
36625,0
95835,0
50165,0
2635,0
8748,0
109913,0
82834,0
47546,0
154103,0
71716,0
11048,0
170356,0
155235,0
128647,0
161864,0
57752,0
171012,0
83852,0
139047,0
91980,1
92627,0
187972,0
177476,0
64592,0
87965,0
103391,0
62313,0
165984,0
149160,0
167912,0
120420,1
62965,0
110666,0
55903,0
76609,0
21071,0
62199,0
30245,0
79007,0
129315,0
38597,0
90345,0
191097,0
33555,0
72207,0
102108,0
79652,0
150519,0
26365,0
82790,0
97209,0
4298,0
109942,0
14093,0
53222,0
59992,0
11365,0
53887,0
90788,0
49450,0
185214,0
103966,0
112986,0
20703,0
142777,0
98003,0
70200,0
173113,0
181413,0
68636,0
189657,0
191066,0
125060,0
41036,0
165387,0
127610,0
41155,0
30894,0
51009,0
70617,0
169233,0
33271,0
105057,1
82608,0
181620,0
177957,1
105643,0
19557,1
129005,0
110918,0
17642,0
49064,0
159504,0
55089,0
148672,0
53977,0
48803,0
73058,0
180795,0
48891,0
103710,0
113458,0
44517,0
117526,0
113489,1
40410,0
7370,0
84445,0
164226,0
178296,0
165399,0
95719,0
84021,0
43772,0
193530,0
58270,0
54792,0
23153,0
18164,0
65655,1
132064,0
36298,1
54348,0
37642,0
70917,0
53156,0
186109,1
10908,0
134470,0
143812,0
158399,0
32400,0
136763,0
86475,0
45638,0
154693,0
110947,0
98018,0
126264,0
29629,0
145993,0
11258,0
28169,0
146329,0
122062,1
109531,0
129145,0
118851,0
70783,0
105474,0
156369,0
83160,0
66041,0
66279,0
159902,0
51016,0
157448,0
46627,0
70744,0
126319,1
42660,0
11029,0
85567,0
100308,0
10030,0
88196,0
136084,0
158675,0
146365,0
190970,0
131190,1
185602,0
114094,0
85945,0
54014,0
57046,0
57325,0
19688,0
95678,0
7703,0
94803,0
153143,0
125851,1
67168,0
29873,0
23064,0
75836,0
140380,0
30976,1
177247,0
93156,0
107342,0
39511,0
146913,0
151550,0
92986,0
87057,0
125170,0
75383,0
56781,0
127358,0
135923,1
105733,0
18485,0
98201,0
116866,0
1005,0
173712,0
125841,0
6979,0
22276,0
68746,0
42137,0
143646,0
161626,0
33008,0
46171,0
152977,0
9952,0
118248,0
30520,0
122442,0
155115,0
137779,0
72922,0
143137,0
79472,0
153767,0
28865,0
49024,0
163141,0
19224,0
107159,0
109398,0
80116,0
111500,0
144367,0
6953,0
98215,0
16376,0
66149,0
122422,0
91229,0
150172,1
144705,0
31087,0
110589,0
43271,0
79145,0
131097,0
136089,0
4104,0
103022,0
18282,0
87532,0
20583,0
168055,1
157153,0
192612,0
121534,0
130049,0
62309,0
148997,0
137572,0
92486,0
12444,1
131745,1
164848,0
41277,0
51579,0
51333,0
37365,0
33514,0
133777,0
51121,0
17392,0
34817,0
108137,0
185468,0
107793,0
174694,0
133937,0
194234,0
164574,0
179753,0
122043,0
93000,0
79557,0
54652,1
56173,0
97174,0
160610,0
78772,0
34168,0
63827,0
176298,0
69364,0
69319,0
115634,1
158520,0
189277,0
11534,0
126946,0
139854,0
83151,0
57109,0
171849,1
193309,0
81815,0
85575,0
67334,0
106202,0
153493,0
150098,0
152557,0
77927,0
65266,0
296,0
78849,0
128863,0
55957,0
58333,0
33905,0
13669,0
53712,0
7817,0
13658,0
25683,0
170373,0
71470,0
53377,0
26870,0
110569,0
53314,0
154362,0
86768,1
180466,0
37165,0
128804,0
180342,0
34678,0
147605,0
105922,1
117765,0
177448,0
51067,0
128608,0
87203,1
32417,0
147101,0
71880,0
192899,0
170776,0
150915,0
112913,0
53918,0
130723,0
91013,0
160290,0
145790,1
83613,0
90092,0
166251,0
101913,0
190981,0
88056,1
39047,1
27577,1
3499,0
72304,0
167464,1
103871,0
2991,0
26802,0
56910,0
138044,0
17075,0
46341,0
96108,0
1779,1
7023,1
18618,0
58040,0
192011,1
178254,0
84009,0
31011,1
122558,0
114372,0
6764,0
51014,0
21561,0
97988,0
173846,0
149087,0
94015,0
29748,0
50809,0
190189,0
43490,0
130377,0
147044,0
142812,0
138900,1
29168,0
164121,0
106022,0
124514,0
133134,0
79496,0
84881,0
184397,1
620,0
142740,0
173975,0
32317,0
175251,0
102418,0
71900,0
13089,1
114406,0
30006,0
125621,1
110008,1
164867,0
136054,0
21010,0
165830,0
18107,0
44320,0
15769,0
42886,0
92162,0
133671,0
143183,0
80020,0
192157,0
90866,0
83848,0
21790,0
27491,0
163240,0
105133,0
54922,0
104156,0
173694,0
448,0
77731,0
54643,0
125795,0
3258,0
84230,0
105609,0
113716,0
188191,0
141859,0
92109,0
49311,0
164179,1
109140,1
26827,0
533,0
122525,0
96521,0
99614,0
146120,0
60770,0
28168,0
52666,0
89533,0
32412,0
166970,0
46833,0
171699,0
146315,0
2905,0
84733,0
185436,0
8951,0
33665,0
53350,0
77878,0
129589,0
97137,0
80245,0
136291,0
145585,0
122550,0
39438,0
45648,0
159866,1
32662,0
135913,0
85959,0
176569,0
146183,0
90174,0
91727,1
14192,0
77417,0
6315,0
33676,0
99344,0
72224,0
133149,1
96296,0
92588,0
20114,0
96745,0
190220,0
88462,0
97993,1
111774,0
66177,1
8094,0
11424,0
67800,0
152702,0
129702,0
5846,0
3108,0
176866,0
11355,0
175380,1
164709,0
43951,0
62010,0
148369,0
12658,0
178641,0
108859,0
167091,0
164969,0
62228,0
73214,0
110919,0
24207,0
3500,0
171606,0
88223,0
179544,0
84691,0
91803,0
120454,0
126684,0
60106,1
37047,0
70975,0
106838,0
25708,0
19153,0
55583,0
164137,0
70112,1
54720,0
189401,0
106375,0
32986,0
30625,0
191018,0
24700,1
167429,0
69240,0
69688,0
20971,0
166447,0
20744,0
92964,0
159196,0
82678,0
84961,1
147382,0
155530,0
52973,0
18364,0
92665,0
171978,0
164787,0
5998,0
67321,0
187913,1
123323,0
190107,0
73873,0
134168,0
163115,0
15648,0
33220,1
161258,0
64873,0
92539,0
180162,0
98139,0
66898,0
183768,0
177704,0
50662,0
101707,0
166929,0
129079,0
23364,0
184765,0
10577,0
124518,0
36449,0
120327,0
99973,0
107766,0
70951,0
42130,0
170368,0
163757,0
29852,0
99421,1
185103,0
61706,0
170837,0
139693,0
66350,0
168408,1
102115,1
95533,0
86716,0
75901,0
188174,0
155594,0
154096,0
33788,0
88055,0
190293,0
95460,0
146355,0
73670,0
36707,0
85578,0
78000,0
144100,0
791,1
145166,0
84158,0
134379,0
153352,0
75930,0
39750,0
30497,1
78537,1
74749,0
134382,0
69244,0
185101,0
131112,0
14691,0
99831,0
50635,0
69090,0
59872,0
7310,0
59250,0
145029,0
109086,0
67155,0
194245,0
194451,0
49596,0
62218,0
179406,0
53700,0
106856,0
59843,0
129370,0
97377,1
66736,0
1384,0
123744,0
110036,0
107475,0
161861,0
173389,0
12968,0
134053,0
75084,0
3966,0
31466,0
52110,0
52765,0
130888,0
175233,0
126565,0
103570,0
89161,0
167720,0
153415,0
8795,0
175914,0
151008,0
38625,0
55802,1
