,TARGET
41841,0
133442,0
177313,0
179001,1
30711,0
150121,0
176448,0
146310,0
16926,0
2960,0
56707,0
93620,0
78614,0
53123,0
54342,0
118178,0
1813,0
157186,1
101882,0
111913,0
124547,0
10564,0
3319,0
151758,0
68389,0
130808,0
141222,0
163769,0
104163,1
119493,1
147481,0
34855,0
126656,1
144526,0
176125,0
170994,1
13875,0
22555,0
116474,0
87037,0
194123,0
146096,0
132867,0
19486,1
43185,0
90503,0
49206,0
70843,0
132794,0
163747,0
136287,0
39867,0
40820,0
166837,0
96670,0
139539,0
162235,0
56381,0
126185,0
53553,0
153228,0
153900,0
121127,0
182735,0
36,0
99553,0
70672,0
12946,0
135036,0
44848,0
152348,0
41141,0
153209,0
68933,0
74516,1
115552,0
135202,0
41944,0
79464,0
113444,0
76396,0
12751,0
14911,0
43367,0
101946,0
158566,0
103703,0
123491,0
30539,0
178463,0
104903,0
180923,0
179738,0
87384,1
29083,0
182565,1
99448,0
64223,0
130188,0
169231,0
15850,0
38652,0
164219,0
126842,0
35632,0
7949,0
103915,0
184481,0
160597,0
126912,0
98503,0
138854,0
178754,0
89840,0
169092,0
115213,0
86050,0
189660,0
93644,0
119147,0
57827,0
77227,0
170717,0
62292,0
105404,0
160749,0
78145,0
53672,0
117289,0
90563,1
40477,0
73051,0
189298,1
20886,1
29833,0
135928,0
161566,0
17130,0
122868,0
28041,0
88145,0
33820,0
103270,0
145000,0
161433,0
32698,0
115293,1
190096,0
155405,0
181327,0
51504,0
8182,0
173456,0
49784,0
18739,0
77784,1
7673,0
92859,0
72310,1
129005,0
44991,1
147252,0
87900,0
58195,0
51647,0
95128,0
34572,0
177624,0
174309,0
43049,0
187060,0
33419,0
115690,1
184798,0
3213,0
33151,0
190278,0
121607,0
127733,0
159179,0
132156,0
172673,0
154954,0
135600,0
50626,0
69720,0
47207,0
89560,0
57086,0
26280,0
176462,0
94363,0
124402,0
72238,0
88977,0
127050,0
96649,0
114745,0
157326,0
155693,0
43952,0
75772,0
52193,0
194372,0
34698,0
64604,0
54676,0
184202,0
111878,1
70716,0
2150,0
176470,0
178286,0
123986,0
112310,0
18049,0
192129,0
66918,0
134995,1
145519,1
161757,0
3281,0
177342,0
85932,0
19484,0
141793,0
144188,0
119166,0
32628,0
99467,0
134752,0
142705,0
14246,0
152382,0
78158,0
137402,0
174312,0
68515,1
114704,0
158562,0
132349,0
170391,0
185835,0
163017,0
57645,0
61217,0
77916,1
296,0
179129,0
81542,0
23672,0
94046,0
71755,0
102097,0
57089,0
78887,0
35871,0
127424,0
179591,1
178063,0
119177,0
42996,0
74140,0
104331,0
11575,0
100975,0
145632,0
19455,0
73440,0
62091,0
180783,0
72057,0
193202,0
23737,0
139042,0
170428,0
145435,0
79001,0
105656,0
92810,0
104528,0
62433,0
11635,0
27710,0
137883,0
34362,0
115152,0
104322,0
169699,0
137767,0
56360,0
159557,1
16621,0
172848,0
59378,0
1974,0
108447,0
158949,0
46563,0
169123,0
133139,1
63540,0
78475,0
193360,0
13140,0
155400,0
100218,0
116965,0
184085,1
165736,0
169708,0
181779,0
89957,0
173237,0
114926,0
69711,0
129922,0
37784,0
146817,0
126296,0
54466,0
12614,0
42414,0
168241,0
45509,0
51437,0
121181,0
184422,0
94242,0
29133,0
186123,0
156489,0
170943,0
140148,0
50990,0
40587,0
52308,0
160906,0
165397,0
156546,1
64936,0
147871,0
131473,0
87324,0
136146,0
97609,0
15258,0
151960,0
184762,0
85475,0
186499,0
29415,0
66466,1
46719,0
172565,0
111940,0
170374,0
189026,0
111084,0
1432,0
192693,0
9798,0
109788,0
118174,0
104485,1
65621,0
68313,0
194297,0
192537,0
42581,0
114037,0
48881,1
40877,0
182901,0
105619,0
59052,0
162475,0
74834,0
38661,0
51552,0
110840,1
40778,0
158123,0
15600,0
141926,0
7915,0
44634,0
78002,0
143364,0
136257,0
172538,0
87244,1
120067,0
184906,0
190507,0
180764,0
157218,0
92371,0
31151,1
79992,1
10562,0
27844,1
35607,0
24711,0
36090,0
166603,0
38219,0
36647,0
169657,0
60309,1
151982,0
28351,0
155580,0
160488,0
1931,1
125843,0
79774,0
149884,1
170585,0
173813,0
171856,0
143932,0
122879,0
112843,0
86975,0
22620,1
158283,0
148580,0
160907,0
7707,0
30573,0
127927,0
27645,0
161165,0
79157,0
4956,0
74002,0
91028,0
22378,0
103826,0
99073,0
144779,0
96138,0
160913,0
97018,1
65475,0
120937,0
54828,0
114983,0
38613,0
36610,1
83002,0
139246,0
73403,0
177233,0
28459,1
150663,0
109832,0
101051,0
92178,0
179754,0
98816,0
36550,0
95609,0
13593,1
5492,0
51908,0
34146,0
75517,0
97042,0
183574,0
42648,0
160779,0
103142,0
170555,0
91156,0
139114,0
161101,0
175695,0
12572,0
40620,0
99156,0
22142,0
140034,0
30249,0
107917,0
192661,0
118322,0
22339,0
145815,0
32426,1
66786,0
121820,0
28205,0
7536,0
35384,0
48880,0
132358,0
113033,0
35142,0
49920,0
178456,0
135448,0
17743,0
111007,1
97158,0
58989,0
124490,0
83320,0
117100,0
135231,0
162892,0
143836,0
96589,1
39294,0
131899,0
52240,0
155973,0
123200,0
171277,0
119135,0
80676,0
129107,1
172619,0
75435,0
64024,1
57334,0
33782,0
166670,0
180166,0
23052,0
176865,0
154018,0
98991,0
128320,0
87216,0
26087,0
127344,0
185501,0
155569,0
87967,0
73401,0
72124,0
51643,0
169579,0
38779,0
90656,1
89263,0
147093,0
105131,0
165166,0
96408,0
133089,0
178031,0
25506,0
176657,1
158018,0
64858,0
67395,0
131502,0
31548,0
148126,0
108196,0
116229,1
110396,0
101907,0
67619,0
152109,0
132440,0
44815,1
77264,0
186046,1
16716,0
62540,0
186285,0
89142,0
193528,1
136217,0
51246,0
158711,0
116810,0
24025,1
116788,0
182656,0
39248,0
57246,0
185915,0
12929,0
134868,0
66462,0
78630,0
99401,0
2563,0
127843,0
52352,0
124229,1
44481,0
118139,0
155335,0
117029,0
80042,0
133793,0
2673,1
5298,0
191047,0
67460,1
137375,1
101838,0
140113,0
14842,0
158617,0
11986,1
10250,0
166420,0
53599,0
122422,0
128729,0
100530,0
51303,0
7883,0
65087,0
135421,1
61726,1
183978,0
53930,0
170337,0
112517,1
173086,0
168237,0
97655,0
35411,0
184635,0
174639,0
66369,0
51090,0
187316,0
28326,0
51957,0
1311,0
98086,0
54580,0
72742,0
32606,1
109773,0
103846,0
146075,0
108939,0
161957,1
41493,0
92395,0
112474,0
70365,0
129158,0
31594,1
19131,0
38427,0
168451,0
144327,0
12376,0
5833,0
142489,0
6562,0
60714,0
70862,0
158943,0
86956,0
16625,0
190484,0
10351,0
91744,0
13538,0
59333,0
169896,0
84707,1
169927,0
72306,0
99129,0
28420,0
116911,0
77046,0
47983,0
95054,0
188839,0
178168,0
104340,1
132662,0
3398,0
153554,1
8387,0
71120,1
108964,0
137206,0
172620,0
107400,0
152606,0
21820,1
182101,0
133319,0
104225,0
60232,0
193955,0
3154,0
87498,0
157622,0
3832,0
11563,0
99662,0
100341,0
71422,0
108551,0
127501,0
126361,0
76540,0
102857,0
38144,0
91640,0
183921,0
3185,0
2172,0
56135,0
164455,0
186473,0
42681,0
108574,0
44099,0
90993,1
4537,0
166848,0
54633,0
21291,0
180497,0
136190,0
129026,1
176807,0
143385,0
94696,0
71973,0
150746,0
191076,0
43109,0
192431,0
5135,0
147751,1
16637,0
27011,0
102499,0
123201,0
102320,0
15116,0
84111,0
149564,0
169326,0
181388,0
34838,0
43126,0
169750,0
83635,0
45714,0
155576,0
118738,0
45126,0
102466,0
108249,0
143576,0
127579,0
24583,0
13515,0
136123,0
172247,0
112003,0
179498,0
181203,0
4388,0
97444,0
101756,0
135444,0
12512,1
51492,0
33847,0
104551,0
178386,0
143160,0
5682,0
97586,0
29612,0
136201,0
56645,1
177851,0
188467,0
73766,0
169976,0
119503,0
194110,0
100024,0
53441,0
8087,0
140798,0
96831,0
41818,0
49434,0
133437,0
68764,0
158740,1
185558,1
183537,0
97296,0
193707,1
46045,0
186141,0
105372,0
141030,0
14485,0
170043,0
121108,0
2032,0
90179,0
47166,0
51243,0
62568,0
118146,0
190804,0
64055,0
102999,0
69524,0
25998,0
189370,0
109183,0
129268,0
162127,1
187609,0
175196,1
35913,0
141431,0
32875,0
170788,0
135606,0
90451,0
167898,0
91597,0
45241,0
180697,0
159014,0
169905,0
134651,0
159199,0
189912,1
187052,0
144067,0
123218,0
66847,0
89591,0
156453,0
64392,0
127919,0
151999,0
191082,1
188067,0
158307,0
45796,0
33084,0
81569,0
113749,0
52616,0
95689,0
84516,0
94064,1
134517,0
41004,0
48455,0
185303,0
85474,0
49830,0
5866,0
162746,0
13172,0
135813,0
19654,0
22918,0
13988,0
94687,0
186322,0
113944,0
183881,0
117902,0
165295,0
63473,0
183647,0
24710,0
113287,0
61852,0
26320,0
183224,0
38811,0
84981,0
44376,1
62976,0
184102,0
180774,0
86224,0
153737,0
92247,0
166760,0
88003,0
7997,0
155988,0
171690,0
187079,0
16525,0
135552,0
191793,1
182655,0
48057,0
153915,0
99130,0
183678,0
32952,0
126198,0
130093,0
147124,0
1959,0
48134,0
104330,0
111374,0
192839,0
134897,0
18730,1
86704,0
19224,0
90232,0
118241,0
81933,0
6758,0
88566,0
112701,0
112750,0
86446,0
180160,0
17394,0
123634,0
37812,0
34690,0
187260,0
57004,0
131786,0
107103,0
53463,0
96474,0
31319,0
176479,1
139404,1
151508,0
96011,0
53212,0
24731,0
145721,0
68067,1
86108,0
34641,0
8776,0
167634,0
190321,0
154141,0
182106,0
7841,0
69001,0
138748,0
27971,0
189556,0
118000,0
38185,0
185774,0
146320,0
66223,0
55901,0
27457,0
162837,0
117846,0
95424,0
90544,0
131607,0
185569,0
12277,0
93254,0
106896,0
117899,0
71324,0
175016,0
37397,0
151410,0
21600,0
5957,0
42485,0
188729,0
125620,0
46559,0
181057,0
68636,0
55150,0
70337,0
56896,0
189001,0
87789,0
23484,0
142292,0
34775,0
94223,0
95992,0
147567,0
93340,0
143305,0
30113,0
116260,0
49837,0
145976,0
11312,0
97597,0
172040,0
84136,0
106772,0
28600,0
131657,0
15580,0
155714,0
20354,0
126986,0
129615,1
82108,0
19324,0
20537,0
171055,1
156391,0
47936,0
46499,0
184409,0
64559,0
163929,0
86146,0
150921,1
193849,0
35297,0
135250,0
193099,0
22862,0
181208,0
84291,0
90933,0
183676,0
84537,0
17686,0
181661,0
149641,1
113806,0
87301,0
60772,0
182211,0
128202,0
76936,0
74112,0
106478,0
152088,0
21026,0
44700,0
114058,1
53346,0
161754,0
191613,0
83260,0
108351,0
85702,0
123351,1
143193,0
135737,0
174621,1
33289,0
186034,0
27268,0
173641,0
132077,0
71217,0
88293,0
191826,0
110164,0
165057,0
6922,1
22148,0
154079,0
65928,0
120719,0
72697,0
84831,0
38571,0
143231,0
117852,1
78346,0
32371,0
155810,0
58086,0
64331,0
61167,1
163960,0
37325,0
94679,0
154272,0
7669,0
25548,0
102737,0
162718,0
42874,0
58132,0
133720,0
120002,0
30328,0
95918,0
28460,0
2232,0
42793,1
162791,0
40717,0
51248,0
186369,0
111890,0
189960,1
130506,0
57433,0
120192,0
164104,0
43873,1
166686,0
94234,1
41878,0
141531,0
52750,0
167543,0
39255,0
98155,0
166751,0
113294,0
75348,0
145730,0
130496,0
64499,0
85688,0
180599,0
143664,0
31629,0
120437,0
172499,0
75399,0
31754,0
56490,1
33534,0
17955,0
50648,0
92783,0
24131,1
23123,0
168942,0
156171,0
76454,0
45618,1
49368,0
162506,0
170845,0
40912,0
48142,0
30447,0
94805,0
160130,0
36477,0
101223,0
72571,0
39188,1
62918,0
51566,0
72824,0
86464,0
109333,0
111622,0
23816,0
105910,0
138449,0
186374,0
98537,0
130768,0
138634,0
102760,0
83067,0
43141,0
97373,0
140434,0
139066,0
108623,0
180792,0
187930,0
85169,0
123349,0
168630,0
127658,0
179928,0
147675,0
19512,0
168883,0
167737,0
39502,0
135545,0
130449,0
1136,0
28853,0
68486,0
192551,0
5100,0
98724,0
113764,0
169488,0
78774,0
139725,0
82455,0
13856,0
25471,0
135667,0
76724,0
98817,0
66509,0
4984,0
54360,0
141370,0
15427,0
151635,1
49681,0
5736,0
192370,0
30350,0
137844,0
156727,0
151380,0
125396,0
64697,0
160296,0
136451,1
86216,0
18518,0
55728,0
38620,0
106230,0
142687,0
79980,0
35522,0
41059,0
97405,0
52944,0
1372,0
19882,0
118541,0
111168,0
111540,0
22507,0
95575,0
140567,0
115498,0
8958,0
175180,0
149499,0
42230,0
135025,0
53309,0
150046,0
109602,0
45382,0
52076,0
37132,0
75915,0
94470,1
82381,0
66808,0
191630,0
19290,0
66553,0
81135,0
113277,1
107179,0
96621,0
42972,0
137762,0
47289,0
122752,0
178882,0
22115,0
136229,0
109191,0
46130,0
135285,0
97619,0
143451,0
66590,0
149603,0
76362,0
108636,0
58171,0
130413,0
130429,0
173743,0
21006,0
27412,0
22566,0
120633,0
115615,0
48772,0
171153,1
60404,0
47250,0
105771,0
6892,0
22157,0
156903,0
167232,0
159018,0
19541,0
182325,0
177628,0
138609,0
88613,0
152318,0
98469,0
182476,0
31910,0
170308,0
87123,0
65629,0
132733,0
93537,1
36281,0
24287,0
57424,0
107847,0
34509,0
106927,0
135026,0
15419,0
113411,1
194269,0
113035,0
55307,0
84988,0
43641,1
64449,0
130995,0
183756,0
144919,0
12233,0
89831,0
36154,0
18097,0
86416,0
62919,0
47522,0
109585,0
25867,0
53447,0
147401,0
97270,0
106823,0
37967,0
180111,0
131089,0
163569,0
86587,0
128998,0
112936,0
50850,0
93566,0
56684,0
82970,0
71456,0
54871,0
9694,0
41716,0
44876,1
52008,0
134818,0
46312,1
64649,0
79640,0
6697,0
101359,0
85523,0
113866,0
139243,0
123064,0
17804,0
42408,0
139258,1
85262,0
113232,0
187440,0
9508,0
175181,0
155084,0
173201,0
20037,0
179575,0
150399,0
140097,0
182535,0
164102,0
97394,0
78305,0
57311,0
63728,0
96764,0
182885,0
157661,1
130074,0
67322,1
118357,0
150111,0
98252,0
3228,0
141761,0
156551,1
56165,0
52269,0
175724,0
192268,1
179890,0
74027,0
28235,0
151948,0
141818,0
112619,0
188563,0
170074,0
113293,0
168846,0
108429,0
69586,0
141547,0
10412,0
80824,0
13900,1
41069,0
178288,0
16794,0
68671,0
107066,0
158646,0
173035,0
87125,0
176840,0
38476,0
15816,0
154147,0
44694,0
74621,0
67068,0
48231,0
171330,0
104710,0
189497,0
192302,0
152916,0
136769,0
50401,0
24649,0
67538,1
142169,0
111206,0
117703,0
117043,0
149785,0
71679,0
147015,0
51411,0
22077,0
144416,0
17087,0
106224,0
183742,0
48579,0
76571,0
62159,0
97429,0
19546,0
3632,0
94523,0
130008,0
106033,0
170366,0
172203,0
30590,0
70525,0
27662,0
162422,0
115772,0
33876,0
70257,0
69745,0
28364,0
116231,0
62505,0
173871,0
174582,0
97760,0
47703,0
72395,0
104239,0
122923,0
169778,0
48658,0
43791,0
61843,0
157676,1
175231,0
75731,0
48204,0
38055,0
131118,0
16635,0
174387,0
139403,0
84627,0
391,0
160377,0
112671,0
32763,0
85510,0
39132,0
145359,0
99805,0
176678,0
80008,0
592,0
109457,0
109617,0
95806,1
176594,0
177884,0
70954,0
26943,0
22631,0
68898,0
49799,0
105053,0
107198,0
50001,0
173879,0
7028,0
130316,0
63282,0
189297,0
53014,0
111875,0
173684,0
51216,0
82639,0
151876,0
70362,1
154203,0
22020,0
180619,1
99750,0
8049,0
45701,0
179778,1
76030,0
97870,0
34717,0
155018,0
127935,0
22945,0
43210,0
38084,0
185434,0
49137,0
67709,0
101904,0
193196,0
162385,0
185463,0
44541,0
122563,0
40556,0
52337,0
104979,0
91648,0
77187,0
122654,0
165279,0
110131,0
69286,0
61937,0
23264,0
189668,0
106979,0
50851,0
74432,0
116908,0
56797,0
185021,0
144218,0
20680,0
26890,0
188662,0
176746,0
106315,1
167410,0
189568,0
149714,0
68333,0
150498,0
114785,0
23318,0
178729,0
12483,0
126537,0
39486,0
147892,0
79932,0
191863,0
121525,0
15861,0
43167,0
147482,0
166124,0
145771,0
638,0
34120,0
91369,0
163776,0
75009,0
66600,0
160321,0
130086,0
190728,0
40007,0
595,0
81315,0
54702,0
189792,0
130020,0
47691,0
98934,0
98821,0
193378,0
78691,0
78579,0
138015,0
182179,0
94585,0
82473,0
49645,1
84434,0
134231,0
3034,0
169556,0
80404,0
1965,0
156723,0
145593,0
127053,0
81876,0
65605,1
119041,0
8227,0
13633,0
189129,0
91944,0
107661,0
43760,0
74358,0
182432,0
157667,0
187643,0
127419,0
185395,1
87357,0
109105,0
153071,0
118623,1
24959,0
19998,0
84219,0
143032,1
153330,0
164759,0
25327,1
139698,0
127661,0
86046,0
66550,1
192905,0
113489,1
89932,0
182704,0
62502,0
44589,0
187411,0
83682,0
163114,0
36786,1
189334,0
49457,0
101248,0
32485,1
149327,0
186574,0
173933,0
83242,0
102620,0
124177,0
106659,0
162874,0
55649,0
30247,0
188097,0
102292,0
31833,0
176784,0
21694,0
8418,0
58832,0
35908,0
37372,0
122241,0
99281,0
103676,0
165291,0
146468,0
172586,0
192976,0
27511,0
46693,0
73721,0
110177,0
21433,0
165328,0
64435,1
126853,0
147992,1
188629,1
135741,0
146480,0
60482,0
117571,0
102724,0
86922,0
1656,0
19887,0
121996,0
54918,0
100691,0
158985,0
137890,0
96867,0
42268,0
42873,1
182171,0
139554,0
44098,1
128276,0
115833,0
26770,0
148765,0
149968,0
194298,1
62225,0
184064,1
126007,0
53571,0
116603,0
132345,0
112316,0
180736,0
57624,0
66697,0
118341,0
23669,0
3489,0
192982,0
7007,0
47300,0
191940,0
117266,0
102818,0
167368,0
129275,0
115798,0
59979,0
97103,0
769,0
69837,0
49468,0
12793,0
58190,0
59438,0
182798,0
147806,0
21152,0
7042,0
28446,0
43808,1
112163,0
66337,0
191502,0
7930,0
121622,0
92002,1
184985,0
147025,0
15431,0
129932,0
151856,0
116720,0
65556,0
101467,0
126740,0
17486,0
66320,0
160954,0
58320,0
76338,0
66592,0
13949,0
37467,0
91595,0
100940,0
117148,0
110644,1
172304,0
95304,0
171348,0
105429,0
58660,0
58467,0
74445,0
168080,0
49418,0
108708,0
115125,0
49566,0
171977,0
170754,0
68612,0
172186,0
90969,0
102430,0
27348,0
39115,0
117930,0
185539,0
184766,0
148430,0
5055,0
181434,0
48571,0
159518,0
47929,0
165402,0
99056,0
183480,0
67115,0
158996,0
30084,1
106484,0
13145,0
168998,0
8707,0
94367,0
120439,0
24219,0
151419,0
175808,0
154854,1
146534,0
157513,1
78049,0
166384,0
101799,0
42421,0
107249,0
80694,0
22971,0
25844,0
134813,1
91786,0
100660,0
12775,0
15537,0
11603,0
74489,0
40990,0
119163,1
181160,0
52995,0
63725,0
117700,0
166038,0
97223,0
159030,0
153484,0
28272,0
83662,1
170360,0
118476,0
128759,0
174136,0
177063,0
192822,0
145853,0
183799,0
65503,0
56320,0
105442,0
98598,0
160428,0
150966,0
16071,0
62143,0
19711,0
178647,0
84328,0
12451,0
161900,0
113012,0
48187,0
13584,0
84705,0
7268,1
73786,0
53159,0
157852,0
187718,0
85939,0
112292,0
127058,0
22991,1
30162,0
28057,0
156919,0
146920,0
16915,0
62306,0
28952,0
103926,0
151511,0
93836,0
163693,0
57140,0
98599,0
27241,0
159590,0
45536,0
168048,0
52098,0
139777,1
32206,0
152341,0
91818,0
35189,0
106536,0
40833,1
80942,0
21033,0
108371,0
194604,0
163272,0
58590,0
10717,0
70101,0
160523,0
99931,0
151235,0
146237,0
80411,0
144126,0
81534,0
130573,0
157891,0
112326,0
132555,0
131355,0
104780,1
124249,0
124351,0
187581,1
15998,0
102186,0
184942,0
64584,0
60133,0
105581,0
57263,0
76678,0
64795,0
12943,0
93151,0
78828,0
188630,0
129109,0
137286,0
9786,0
5896,1
9056,0
180502,0
145930,0
53953,0
46528,0
188928,0
103897,0
193365,0
188001,0
133110,0
30062,0
69955,0
126846,0
2489,0
23033,1
173478,0
178367,0
186174,0
97559,0
10990,1
109353,0
64775,0
45076,0
83152,0
24480,0
65402,0
87225,0
5634,0
67242,0
71384,0
126895,0
23051,0
33338,0
85030,0
142134,0
109350,0
150368,0
3437,0
151240,0
191620,0
159213,0
70442,0
64533,1
83384,0
76777,1
51588,1
100045,0
96079,0
115477,0
35108,0
144883,0
50676,0
99644,0
151096,0
146093,0
167165,0
47881,0
98264,0
167451,0
169091,0
175445,0
130518,0
7619,0
85273,0
40709,0
34450,0
189194,0
84540,0
186451,0
56225,0
30920,1
155711,0
120385,0
23294,0
176261,0
191829,0
60252,0
4364,0
129271,0
125624,0
152847,0
5717,0
33014,0
56269,0
143508,0
193900,0
105179,0
159316,0
29329,0
13595,0
114492,0
107569,0
172216,1
53315,0
36008,0
74404,0
16336,0
6478,0
118041,0
60552,0
116152,1
9299,0
56697,0
93383,0
151409,0
179476,0
8091,0
104655,0
118449,0
33585,0
29733,0
87499,1
104072,0
129224,0
52210,0
19207,0
71712,0
150670,0
61883,1
93896,0
71364,0
89310,0
84545,0
117317,0
120443,0
16454,0
174281,1
176976,0
116832,0
79059,0
53836,0
135561,0
66077,0
41052,0
140793,0
183196,0
117785,0
189379,0
152295,0
136055,0
156443,0
107477,0
16204,0
53993,0
153415,0
68763,0
36141,0
120399,0
48549,0
160212,0
52649,0
178428,0
24083,0
102372,0
89769,0
142622,0
36726,0
136991,0
110296,0
23244,0
117001,0
72424,0
15202,0
168443,0
185310,0
70128,0
105579,0
164851,0
189626,0
50628,0
114177,0
74260,0
46860,0
92154,0
39780,0
7884,0
153000,0
166805,0
21216,0
6610,1
83001,0
145993,0
178985,0
97453,0
180015,0
164212,0
178360,0
45057,0
23928,0
140789,0
16916,0
921,0
85024,0
649,0
42466,1
93819,0
137076,0
78099,0
33111,0
44867,0
182138,0
47343,0
190735,0
115354,0
173761,1
168730,0
151435,0
40588,0
145661,0
36350,0
46781,0
139516,0
49939,0
15201,0
82259,0
63923,0
159583,0
192408,0
84518,0
4121,0
26516,0
90607,0
26977,0
27105,0
57904,0
47135,0
123708,0
149034,0
175632,0
61648,0
21550,0
45743,0
179713,0
187938,0
19906,0
77464,0
36018,0
39320,0
193076,0
40957,0
45718,0
54620,0
37217,0
40888,1
105693,0
113963,0
66399,0
43134,1
125811,0
142577,0
159317,0
2785,0
145316,0
15572,0
53965,0
179030,0
98051,0
23951,0
183369,0
95536,0
17943,0
181878,0
123022,0
17663,0
93758,0
89565,0
167462,0
68623,0
125218,0
132133,0
39942,0
132162,0
168078,0
140862,1
155676,0
148538,0
33168,0
175570,0
188405,1
61266,0
130625,0
170844,0
124408,0
176256,0
129290,0
115602,0
129043,0
155249,0
31574,0
125419,0
58076,0
86218,0
187200,0
110596,0
151681,0
10295,0
140585,0
64671,0
52622,0
151216,0
35597,0
60599,0
68768,0
13652,0
156978,0
134393,0
170037,0
176768,0
161902,1
47752,0
73794,0
146032,0
1812,0
107175,0
7236,0
178167,0
60321,0
167444,0
188440,0
106588,0
129111,0
148216,0
95680,0
148361,0
56123,0
169938,0
72969,0
122064,0
65672,1
84362,0
49482,0
140602,0
11314,0
100193,0
187558,0
28984,0
97927,0
85713,0
97560,0
19666,1
167218,0
3465,0
151514,0
64256,0
140894,0
127490,0
38688,0
65490,0
30289,0
44887,1
161868,0
99881,0
147484,0
157860,0
8337,0
47177,0
325,0
113480,1
76156,0
46961,1
140534,0
86040,0
35,0
25689,0
122374,0
59802,0
138388,0
97986,1
152344,0
26931,0
7081,0
34594,0
122059,0
128435,1
76427,0
123195,0
5062,0
157332,0
112542,0
147060,0
184655,1
90099,0
28482,1
85281,0
73729,1
125895,0
70538,0
52875,0
11049,0
129315,0
29484,0
139103,0
64101,0
82897,0
69768,0
60783,0
3386,0
153408,1
128605,0
185610,0
167807,0
10514,0
158083,0
109564,0
88128,0
119369,0
62180,0
43666,0
19818,0
11159,0
28491,0
100062,0
168952,0
158046,0
145594,0
179913,0
1985,0
76608,0
124262,0
147908,1
87568,0
192619,0
27665,0
118074,0
78966,0
136482,0
865,0
90780,0
193356,0
80049,0
62989,1
174681,0
188952,0
46052,0
120236,0
168493,1
147249,1
23453,0
7551,0
120131,0
105573,0
38254,0
74771,0
111808,0
34950,0
123000,0
77948,0
94230,0
42261,0
83404,0
23564,0
75079,0
115106,0
194173,0
10857,0
138646,1
101157,0
31601,0
69936,0
191186,0
92140,0
21908,0
178669,0
46924,0
149691,0
175964,0
160672,0
43780,0
26016,0
96940,0
129938,0
145471,0
178715,0
96674,1
176664,0
144486,0
51775,0
1617,0
60866,0
176491,0
81228,0
136596,0
26666,0
92804,0
177706,0
96365,0
157793,0
29312,0
72326,0
110541,0
166498,0
82047,0
125190,0
105050,1
73583,0
133281,1
105790,0
40713,0
182405,0
193277,1
182080,0
176836,0
4290,0
7299,0
117927,0
164615,0
187642,1
113404,0
169517,0
142755,0
182453,0
104684,0
132444,0
94182,0
11454,0
46028,0
19456,0
170481,0
56528,0
96456,0
162856,0
154185,0
173742,1
15017,0
180509,0
91298,0
190265,0
187861,0
144811,0
